"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","Winner"
"35040",7062,1182,645,0.545685279187817,417
"35040",7063,735,457,0.621768707482993,272
"35040",7064,2171,1089,0.501612160294795,706
"35040",7065,1221,634,0.519246519246519,426
"35040",7066,1408,765,0.543323863636364,503
"35040",7067,3739,1958,0.523669430328965,1230
"35040",7068,1361,721,0.529757531227039,482
"35040",7069,3142,1660,0.528325907065563,1061
"35040",7070,2629,1336,0.508178014454165,896
"35040",7071,2355,1218,0.517197452229299,818
"35040",7072,1357,848,0.624907885040531,557
"35040",7073,937,515,0.549626467449306,304
"35040",7074,370,231,0.624324324324324,155
"35040",7075,1002,442,0.441117764471058,253
"35040",7076,1913,792,0.414009409304757,478
"35040",7077,1377,642,0.466230936819172,341
"35040",7078,971,494,0.50875386199794,300
"35040",7079,1385,694,0.501083032490975,456
"35040",7080,3177,1508,0.474661630468996,863
"35040",7081,1693,837,0.494388659184879,491
"35040",7082,424,286,0.674528301886792,150
"35040",7083,890,550,0.617977528089888,260
"35040",7084,596,340,0.570469798657718,172
"35040",7085,800,409,0.51125,240
"35040",7086,782,379,0.484654731457801,188
"35040",7087,471,263,0.558386411889597,124
"35040",7088,1119,675,0.603217158176944,316
"35040",7089,311,204,0.655948553054662,77
"35040",7090,761,429,0.563731931668857,182
"35040",7091,494,227,0.459514170040486,98
"35040",7092,320,229,0.715625,138
"35040",7093,1177,690,0.586236193712829,338
"35040",7094,329,159,0.483282674772036,70
"35040",7095,1551,757,0.488072211476467,373
"35040",7096,423,184,0.434988179669031,88
"35040",7097,1022,539,0.527397260273973,241
"35040",7098,2333,1174,0.503214744963566,557
"35040",7099,542,229,0.422509225092251,103
"35040",7100,232,147,0.633620689655172,84
"35040",7101,1843,970,0.526315789473684,471
"35040",7102,1960,1055,0.538265306122449,501
"35040",7103,1227,554,0.451507742461288,260
"35040",7104,791,450,0.56890012642225,270
"35040",7105,948,414,0.436708860759494,228
"35040",7106,2373,1170,0.493046776232617,565
"35040",7107,1447,700,0.483759502418798,372
"35040",7108,2055,1208,0.587834549878345,588
"35040",7109,563,247,0.438721136767318,135
"35040",7110,268,147,0.548507462686567,71
"35040",7111,999,432,0.432432432432432,178
"35040",7112,1057,456,0.431409649952696,200
"35040",7113,1421,741,0.52146375791696,384
"35040",7114,281,160,0.569395017793594,79
"35040",7115,979,538,0.549540347293156,263
"35040",7116,3377,1633,0.483565294640213,774
"35040",7117,761,381,0.50065703022339,157
"35040",7118,2903,1361,0.468825353083018,590
"35040",7119,563,214,0.380106571936057,84
"35040",7120,1788,793,0.443512304250559,328
"35040",7121,349,271,0.776504297994269,105
"35040",7122,124,69,0.556451612903226,45
"35040",7123,80,65,0.8125,43
"35040",7124,112,52,0.464285714285714,17
"35041",7125,1510,975,0.645695364238411,564
"35041",7126,334,205,0.61377245508982,107
"35041",7127,334,187,0.559880239520958,105
"35041",7128,954,480,0.50314465408805,232
"35041",7129,221,108,0.48868778280543,56
"35041",7130,970,546,0.562886597938144,359
"35041",7131,379,208,0.548812664907652,120
"35041",7132,787,431,0.547649301143583,268
"35041",7133,1382,780,0.564399421128799,503
"35041",7134,1307,681,0.521040550879878,441
"35041",7135,388,226,0.582474226804124,175
"35041",7136,754,418,0.554376657824934,233
"35041",7137,1551,775,0.499677627337202,402
"35041",7138,2038,1015,0.498037291462218,600
"35041",7139,1174,655,0.557921635434412,415
"35041",7140,946,584,0.617336152219873,290
"35041",7141,758,433,0.571240105540897,246
"35041",7142,1366,636,0.465592972181552,326
"35041",7143,1152,540,0.46875,302
"35041",7144,798,378,0.473684210526316,226
"35041",7145,762,369,0.484251968503937,167
"35041",7146,1567,802,0.511805998723676,504
"35041",7147,739,384,0.519621109607578,236
"35041",7148,2091,1184,0.5662362505978,647
"35041",7149,1022,516,0.504892367906067,368
"35041",7150,793,441,0.556116015132409,305
"35041",7151,419,286,0.682577565632458,164
"35041",7152,635,401,0.631496062992126,231
"35041",7153,1505,784,0.52093023255814,505
"35041",7154,1219,668,0.547990155865464,377
"35041",7155,1179,682,0.578456318914334,400
"35041",7156,378,212,0.560846560846561,119
"35041",7157,1642,631,0.384287454323995,358
"35041",7158,1694,892,0.526564344746163,514
"35041",7159,1591,838,0.526712759270899,475
"35041",7160,558,316,0.566308243727599,203
"35041",7161,2860,1237,0.432517482517483,745
"35041",7162,1953,918,0.470046082949309,471
"35041",7163,1573,813,0.516846789574062,407
"35041",7164,261,251,0.961685823754789,147
"35041",7165,1321,532,0.402725208175625,278
"35041",7166,1458,551,0.377914951989026,265
"35041",7167,1485,802,0.54006734006734,371
"35041",7168,760,378,0.497368421052632,242
"35041",7169,1618,972,0.600741656365884,495
"35041",7170,873,507,0.580756013745705,339
"35041",7171,803,438,0.545454545454545,290
"35041",7172,880,473,0.5375,315
"35041",7173,412,198,0.480582524271845,125
"35041",7174,1685,1066,0.632640949554896,667
"35041",7175,854,473,0.553864168618267,297
"35041",7176,738,322,0.436314363143631,185
"35041",7177,880,381,0.432954545454545,236
"35041",7178,1510,653,0.432450331125828,386
"35041",7179,1267,690,0.544593528018942,402
"35041",7180,913,509,0.55750273822563,326
"35041",7181,1553,882,0.567933032839665,563
"35041",7182,3764,1929,0.512486716259299,1245
"35041",7183,2213,1110,0.501581563488477,737
"35041",7184,1585,909,0.573501577287066,598
"35041",7185,2266,1148,0.506619593998235,714
"35041",7186,1914,1075,0.561650992685475,704
"35041",7187,1016,675,0.664370078740158,428
"35041",7188,223,71,0.318385650224215,45
"35042",7189,856,451,0.526869158878505,182
"35042",7190,3110,1544,0.496463022508039,859
"35042",7191,2041,1024,0.50171484566389,564
"35042",7192,1704,782,0.458920187793427,404
"35042",7193,1381,622,0.450398262128892,309
"35042",7194,1269,638,0.502758077226162,315
"35042",7195,1891,805,0.425700687466949,483
"35042",7196,1718,750,0.436554132712456,459
"35042",7197,1429,806,0.564030790762771,483
"35042",7198,1261,598,0.474226804123711,358
"35042",7199,1439,720,0.500347463516331,419
"35042",7200,2233,1055,0.472458575906852,564
"35042",7201,1115,488,0.437668161434978,292
"35042",7202,2610,1256,0.481226053639847,690
"35042",7203,1635,679,0.415290519877676,414
"35042",7204,3745,1801,0.480907877169559,941
"35042",7205,3120,1790,0.573717948717949,769
"35042",7206,1932,1031,0.533643892339545,517
"35042",7207,1191,741,0.622166246851385,351
"35042",7208,2069,1085,0.524407926534558,565
"35042",7209,2395,1193,0.49812108559499,629
"35042",7210,1444,722,0.5,338
"35042",7211,1548,669,0.432170542635659,371
"35042",7212,1639,770,0.469798657718121,370
"35042",7213,1731,768,0.44367417677643,427
"35042",7214,1891,996,0.526705446853517,500
"35042",7215,2936,1552,0.528610354223433,733
"35042",7216,2748,1459,0.530931586608443,799
"35042",7217,2029,1181,0.582060128141942,569
"35042",7218,237,66,0.278481012658228,24
"35042",7219,2680,1438,0.536567164179104,622
"35042",7220,122,114,0.934426229508197,37
"35042",7221,3916,2049,0.523237997957099,880
"35042",7222,2353,1105,0.469613259668508,559
"35042",7223,1790,831,0.464245810055866,438
"35042",7224,2537,1110,0.437524635396137,628
"35042",7225,1712,857,0.500584112149533,441
"35042",7226,2881,1425,0.494619923637626,718
"35042",7227,235,154,0.65531914893617,76
"35043",7228,1612,912,0.56575682382134,409
"35043",7229,2117,1026,0.484648086915446,549
"35043",7230,1142,454,0.397548161120841,198
"35043",7231,4297,2310,0.53758436118222,1008
"35043",7232,2025,1168,0.57679012345679,516
"35043",7233,1684,951,0.564726840855107,426
"35043",7234,845,578,0.684023668639053,199
"35043",7235,1162,825,0.709982788296041,238
"35043",7236,956,593,0.620292887029289,247
"35043",7237,1284,771,0.600467289719626,287
"35043",7238,2087,1124,0.538572113080978,465
"35043",7239,1466,972,0.663028649386085,435
"35043",7240,1532,974,0.635770234986945,413
"35043",7241,2474,1349,0.545270816491512,605
"35043",7242,1977,1035,0.523520485584218,469
"35043",7243,2683,1655,0.616846813268729,641
"35043",7244,2286,991,0.433508311461067,249
"35043",7245,1477,849,0.574813811780636,281
"35043",7246,700,297,0.424285714285714,77
"35043",7247,1176,496,0.421768707482993,156
"35043",7248,1153,834,0.723330442324371,388
"35043",7249,1272,801,0.629716981132076,315
"35043",7250,1657,769,0.464091732045866,216
"35043",7251,252,116,0.46031746031746,20
"35043",7252,1525,860,0.563934426229508,351
"35043",7253,2296,1254,0.54616724738676,381
"35043",7254,2041,1125,0.551200391964723,495
"35043",7255,1935,871,0.450129198966408,307
"35043",7256,2432,1141,0.469161184210526,401
"35043",7257,1809,710,0.392482034273079,239
"35043",7258,962,422,0.438669438669439,159
"35043",7259,1473,772,0.524100475220638,291
"35043",7260,1435,765,0.533101045296167,260
"35043",7261,1829,1084,0.592673592126845,346
"35043",7262,1007,637,0.632571996027805,145
"35043",7263,1213,726,0.598516075845012,232
"35043",7264,330,256,0.775757575757576,77
"35043",7265,424,222,0.523584905660377,60
"35043",7266,2185,988,0.452173913043478,281
"35043",7267,2307,1174,0.508885999133073,281
"35043",7268,965,541,0.560621761658031,121
"35043",7269,2390,1014,0.424267782426778,250
"35043",7270,771,336,0.43579766536965,94
"35043",7271,889,453,0.509561304836895,127
"35043",7272,2111,891,0.422074846044529,303
"35043",7273,2095,977,0.466348448687351,328
"35043",7274,1507,804,0.533510285335103,213
"35043",7275,806,315,0.390818858560794,68
"35043",7276,1394,689,0.494261119081779,229
"35043",7277,1771,799,0.45115753811406,287
"35043",7278,1694,649,0.383116883116883,180
"35043",7279,1339,588,0.439133681852128,186
"35043",7280,1438,560,0.389429763560501,134
"35043",7281,1018,441,0.433202357563851,144
"35043",7282,254,188,0.740157480314961,71
"35043",7283,234,184,0.786324786324786,82
"35043",7284,233,180,0.772532188841202,69
"35043",7285,240,61,0.254166666666667,11
"35044",7286,1265,642,0.507509881422925,287
"35044",7287,2324,1263,0.543459552495697,540
"35044",7288,2463,1468,0.596021112464474,645
"35044",7289,2248,1313,0.584074733096085,664
"35044",7290,1648,992,0.601941747572815,437
"35044",7291,1412,736,0.521246458923513,292
"35044",7292,976,439,0.449795081967213,154
"35044",7293,2099,1197,0.570271557884707,484
"35044",7294,1230,674,0.547967479674797,243
"35044",7295,2308,1141,0.494367417677643,491
"35044",7296,470,249,0.529787234042553,103
"35044",7297,1835,1127,0.6141689373297,594
"35044",7298,989,571,0.577350859453994,320
"35044",7299,2086,1162,0.557046979865772,632
"35044",7300,480,362,0.754166666666667,250
"35044",7301,1007,607,0.602780536246276,287
"35044",7302,1457,956,0.656142759094029,469
"35044",7303,2235,1382,0.61834451901566,723
"35044",7304,1805,1212,0.671468144044321,621
"35044",7305,1845,1110,0.601626016260163,582
"35044",7306,1328,703,0.529367469879518,339
"35044",7307,2063,1300,0.630150266602036,618
"35044",7308,974,579,0.594455852156057,249
"35044",7309,2210,1327,0.600452488687783,623
"35044",7310,2239,1207,0.539079946404645,505
"35044",7311,1533,972,0.634050880626223,545
"35044",7312,1739,1077,0.619321449108683,515
"35044",7313,1390,619,0.445323741007194,187
"35044",7314,1483,742,0.500337154416723,185
"35044",7315,261,197,0.754789272030651,97
"35044",7316,372,196,0.526881720430108,51
"35044",7317,1092,574,0.525641025641026,179
"35044",7318,1598,931,0.582603254067585,400
"35044",7319,633,384,0.606635071090047,151
"35044",7320,2214,1056,0.476964769647696,394
"35044",7321,840,411,0.489285714285714,188
"35044",7322,2208,1276,0.577898550724638,338
"35044",7323,1636,920,0.562347188264059,253
"35044",7324,1530,738,0.482352941176471,311
"35044",7325,1407,904,0.642501776830135,257
"35044",7326,1820,1094,0.601098901098901,386
"35044",7327,1673,937,0.560071727435744,309
"35044",7328,259,123,0.474903474903475,45
"35044",7329,1488,704,0.473118279569892,301
"35044",7330,296,252,0.851351351351351,127
"35044",7331,660,379,0.574242424242424,96
"35044",7332,1241,766,0.617244157937147,193
"35044",7333,886,461,0.520316027088036,140
"35044",7334,1555,788,0.506752411575563,262
"35044",7335,377,208,0.551724137931034,75
"35044",7336,2036,1097,0.538801571709234,494
"35044",7337,298,135,0.453020134228188,77
"35044",7338,1211,739,0.610239471511148,405
"35044",7339,224,164,0.732142857142857,86
"35044",7340,821,436,0.531059683313033,164
"35044",7341,1622,869,0.535758323057953,350
"35044",7342,2628,1381,0.525494672754947,655
"35044",7343,1339,775,0.578790141896938,373
"35044",7344,2800,1335,0.476785714285714,611
"35044",7345,2476,1372,0.554119547657512,625
"35044",7346,393,192,0.488549618320611,91
"35044",7347,1958,1103,0.563329928498468,484
"35044",7348,2293,1254,0.546881814217183,542
"35044",7349,720,370,0.513888888888889,130
"35044",7350,235,76,0.323404255319149,36
"35044",7351,143,113,0.79020979020979,65
"35044",7352,172,115,0.668604651162791,40
"35044",7353,181,114,0.629834254143646,35
"35044",7354,159,75,0.471698113207547,37
"35044",7355,221,146,0.660633484162896,74
"35045",7356,3177,1542,0.485363550519358,630
"35045",7357,3606,1658,0.459789240155297,712
"35045",7358,2851,1539,0.539810592774465,499
"35045",7359,2470,802,0.324696356275304,268
"35045",7360,3331,1477,0.44341038727109,563
"35045",7361,600,234,0.39,65
"35045",7362,1234,758,0.614262560777958,241
"35045",7363,2532,1337,0.528041074249605,453
"35045",7364,1936,1055,0.544938016528926,375
"35045",7365,206,154,0.747572815533981,42
"35045",7366,2965,1369,0.461720067453626,536
"35045",7367,2007,812,0.404583956153463,246
"35045",7368,376,255,0.678191489361702,96
"35045",7369,4037,1744,0.432003963339113,566
"35045",7370,1073,516,0.48089468779124,181
"35045",7371,375,151,0.402666666666667,47
"35045",7372,196,101,0.51530612244898,23
"35045",7373,0,0,NA,0
"35045",7374,1388,446,0.321325648414986,143
"35045",7375,3290,1472,0.44741641337386,562
"35045",7376,2708,1035,0.382200886262925,399
"35045",7377,3056,1470,0.481020942408377,574
"35045",7378,3583,1486,0.414736254535306,614
"35045",7379,3078,1387,0.450617283950617,564
"35045",7380,2391,951,0.397741530740276,389
"35045",7381,2654,1229,0.463074604370761,520
"35045",7382,2018,804,0.398414271555996,291
"35045",7383,2042,873,0.427522037218413,335
"35045",7384,3301,1513,0.458345955770978,610
"35045",7385,3722,1775,0.476894142933907,696
"35045",7386,2285,926,0.405251641137856,404
"35045",7387,3159,1440,0.455840455840456,530
"35045",7388,4310,1955,0.453596287703016,847
"35045",7389,1425,837,0.587368421052632,260
"35045",7390,3479,1806,0.519114688128773,594
"35045",7391,2170,1036,0.47741935483871,376
"35045",7392,1606,783,0.487546699875467,245
"35045",7393,2197,1044,0.475193445607647,388
"35045",7394,3068,1428,0.465449804432855,524
"35045",7395,486,201,0.41358024691358,37
"35045",7396,310,144,0.464516129032258,25
"35045",7397,284,121,0.426056338028169,33
"35045",7398,229,118,0.51528384279476,32
"35045",7399,128,60,0.46875,12
"35045",7400,124,61,0.491935483870968,15
"35045",7401,435,290,0.666666666666667,115
"35046",7402,1358,833,0.61340206185567,479
"35046",7403,1066,597,0.560037523452158,337
"35046",7404,1200,588,0.49,321
"35046",7405,860,481,0.559302325581395,277
"35046",7406,1289,714,0.553917765709853,423
"35046",7407,659,301,0.456752655538695,96
"35046",7408,2064,1041,0.504360465116279,561
"35046",7409,697,327,0.469153515064562,204
"35046",7410,428,287,0.670560747663551,211
"35046",7411,631,403,0.638668779714738,273
"35046",7412,1159,624,0.53839516824849,369
"35046",7413,583,315,0.540308747855918,228
"35046",7414,2686,1522,0.566641846612063,988
"35046",7415,848,498,0.587264150943396,265
"35046",7416,1972,1241,0.629310344827586,797
"35046",7417,3468,2013,0.580449826989619,1296
"35046",7418,1327,839,0.632253202712886,551
"35046",7419,3740,2292,0.61283422459893,1385
"35046",7420,1596,1056,0.661654135338346,600
"35046",7421,1786,1176,0.658454647256439,661
"35046",7422,1622,911,0.561652281134402,579
"35046",7423,2142,1020,0.476190476190476,549
"35046",7424,737,374,0.507462686567164,202
"35046",7425,1260,780,0.619047619047619,483
"35046",7426,1194,648,0.542713567839196,376
"35046",7427,2341,1221,0.52157197778727,649
"35046",7428,1739,908,0.522139160437033,515
"35046",7429,745,432,0.579865771812081,257
"35046",7430,369,238,0.644986449864499,137
"35046",7431,313,173,0.552715654952077,107
"35046",7432,1013,596,0.588351431391905,374
"35046",7433,1945,1115,0.573264781491003,667
"35046",7434,320,215,0.671875,135
"35046",7435,798,454,0.568922305764411,271
"35046",7436,465,244,0.524731182795699,131
"35046",7437,2513,1360,0.541185833664942,807
"35046",7438,1085,443,0.408294930875576,110
"35046",7439,23,22,0.956521739130435,2
"35046",7440,1893,1092,0.576862123613312,586
"35046",7441,1683,980,0.582293523469994,538
"35046",7442,1570,825,0.525477707006369,436
"35046",7443,887,494,0.556933483652762,265
"35046",7444,370,233,0.62972972972973,120
"35046",7445,287,191,0.665505226480836,102
"35046",7446,623,345,0.553772070626003,202
"35046",7447,486,303,0.623456790123457,180
"35046",7448,1362,797,0.585168869309838,486
"35046",7449,1896,982,0.517932489451477,611
"35046",7450,937,547,0.583778014941302,311
"35046",7451,725,218,0.300689655172414,119
"35046",7452,529,343,0.648393194706994,162
"35046",7453,940,532,0.565957446808511,301
"35046",7454,466,275,0.590128755364807,167
"35046",7455,925,455,0.491891891891892,226
"35046",7456,2660,1413,0.531203007518797,799
"35046",7457,1803,907,0.503050471436495,444
"35046",7458,1756,855,0.486902050113895,416
"35046",7459,1752,975,0.556506849315068,506
"35046",7460,1528,643,0.420811518324607,284
"35046",7461,825,269,0.326060606060606,22
"35046",7462,594,298,0.501683501683502,160
"35046",7463,2177,1207,0.554432705558108,634
"35046",7464,166,105,0.632530120481928,34
"35047",7465,2948,1301,0.441316146540027,559
"35047",7466,1849,740,0.400216333153056,332
"35047",7467,2601,1053,0.404844290657439,357
"35047",7468,2631,997,0.378943367540859,309
"35047",7469,2654,1342,0.505651846269781,665
"35047",7470,3371,1581,0.469000296647879,785
"35047",7471,1274,528,0.414442700156986,279
"35047",7472,347,172,0.495677233429395,83
"35047",7473,2643,1245,0.47105561861521,607
"35047",7474,334,157,0.470059880239521,82
"35047",7475,260,161,0.619230769230769,82
"35047",7476,4529,2198,0.48531684698609,1085
"35047",7477,441,283,0.64172335600907,138
"35047",7478,2028,1062,0.523668639053254,582
"35047",7479,1320,561,0.425,226
"35047",7480,2886,1293,0.448024948024948,633
"35047",7481,2537,1150,0.453291288923926,549
"35047",7482,2087,990,0.474365117393388,420
"35047",7483,539,251,0.465677179962894,96
"35047",7484,657,267,0.406392694063927,130
"35047",7485,1901,907,0.477117306680694,447
"35047",7486,4859,1998,0.411195719283803,903
"35047",7487,3519,1507,0.428246660983234,606
"35047",7488,3751,1742,0.464409490802453,573
"35047",7489,4404,2013,0.45708446866485,909
"35047",7490,2274,1130,0.496921723834653,596
"35047",7491,1634,755,0.462056303549572,352
"35047",7492,2283,1144,0.501095050372317,556
"35047",7493,5549,2178,0.392503153721391,949
"35047",7494,4390,1864,0.424601366742597,757
"35047",7495,2879,1195,0.415074678707885,498
"35047",7496,201,162,0.805970149253731,97
"35047",7497,2343,1046,0.446436192915066,427
"35047",7498,5146,2223,0.43198600855033,1033
"35047",7499,2911,1335,0.458605290278255,572
"35047",7500,0,0,NA,0
"35047",7501,3327,1453,0.43672978659453,564
"35047",7502,522,277,0.530651340996169,141
"35047",7503,495,240,0.484848484848485,106
"35047",7504,571,257,0.450087565674256,94
"35047",7505,552,333,0.603260869565217,166
"35047",7506,365,193,0.528767123287671,98
"35047",7507,168,102,0.607142857142857,40
"35047",7508,423,187,0.442080378250591,58
"35047",7509,322,169,0.524844720496894,67
"35047",7510,438,208,0.474885844748858,75
"35047",7511,213,75,0.352112676056338,37
"35047",7512,221,126,0.570135746606335,64
"35047",7513,277,137,0.494584837545126,73
"35048",7514,1241,675,0.543916196615633,335
"35048",7515,2055,766,0.372749391727494,247
"35048",7516,1436,617,0.42966573816156,252
"35048",7517,1353,538,0.397634885439763,175
"35048",7518,1322,563,0.425869894099849,238
"35048",7519,734,397,0.540871934604905,181
"35048",7520,1820,977,0.536813186813187,426
"35048",7521,419,289,0.689737470167064,140
"35048",7522,688,361,0.524709302325581,146
"35048",7523,1979,837,0.422940879231935,340
"35048",7524,1390,672,0.483453237410072,258
"35048",7525,1930,914,0.473575129533679,409
"35048",7526,1994,909,0.455867602808425,377
"35048",7527,2067,1091,0.52781809385583,475
"35048",7528,1778,973,0.547244094488189,420
"35048",7529,1803,1019,0.565169162506933,468
"35048",7530,1298,628,0.48382126348228,299
"35048",7531,1214,693,0.570840197693575,294
"35048",7532,1964,1001,0.509674134419552,441
"35048",7533,2675,1216,0.454579439252336,424
"35048",7534,2159,1124,0.520611394163965,532
"35048",7535,2447,1009,0.412341642827953,391
"35048",7536,2170,798,0.367741935483871,288
"35048",7537,2426,986,0.406430338004946,381
"35048",7538,778,372,0.478149100257069,112
"35048",7539,875,376,0.429714285714286,137
"35048",7540,2591,1109,0.428020069471247,453
"35048",7541,271,143,0.527675276752767,56
"35048",7542,537,206,0.383612662942272,71
"35048",7543,1821,980,0.538165842943438,315
"35048",7544,2917,1324,0.453890983887556,534
"35048",7545,1732,847,0.489030023094688,347
"35048",7546,1986,935,0.47079556898288,438
"35048",7547,1681,691,0.411064842355741,267
"35048",7548,222,88,0.396396396396396,37
"35048",7549,1999,793,0.396698349174587,275
"35048",7550,2922,1256,0.42984257357974,520
"35048",7551,2541,1137,0.447461629279811,483
"35048",7552,264,159,0.602272727272727,24
"35048",7553,1763,840,0.476460578559274,336
"35048",7554,1687,830,0.491997628927089,354
"35048",7555,613,390,0.636215334420881,196
"35048",7556,430,313,0.727906976744186,149
"35048",7557,390,210,0.538461538461538,82
"35048",7558,369,186,0.504065040650406,47
"35048",7559,352,214,0.607954545454545,69
"35048",7560,215,102,0.474418604651163,32
"35048",7561,453,228,0.503311258278146,80
"35048",7562,348,217,0.623563218390805,91
"35048",7563,325,190,0.584615384615385,57
"35048",7564,358,240,0.670391061452514,96
"35048",7565,321,132,0.411214953271028,33
"35048",7566,332,169,0.509036144578313,37
"35048",7567,443,233,0.525959367945824,84
"35048",7568,399,262,0.656641604010025,111
"35048",7569,303,223,0.735973597359736,134
"35048",7570,400,199,0.4975,59
"35048",7571,445,222,0.498876404494382,53
"35048",7572,473,243,0.513742071881607,65
"35048",7573,471,226,0.479830148619958,72
"35048",7574,172,126,0.732558139534884,60
"35048",7575,406,215,0.529556650246305,76
"35048",7576,387,198,0.511627906976744,86
"35048",7577,329,170,0.516717325227964,52
"35048",7578,463,184,0.397408207343413,59
"35048",7579,395,182,0.460759493670886,68
"35048",7580,291,122,0.419243986254296,42
"35048",7581,332,139,0.418674698795181,48
"35048",7582,302,137,0.45364238410596,58
"35048",7583,401,229,0.571072319201995,85
"35048",7584,298,177,0.593959731543624,72
"35048",7585,376,201,0.534574468085106,57
"35048",7586,338,154,0.455621301775148,49
"35048",7587,167,105,0.62874251497006,47
"35048",7588,178,99,0.556179775280899,39
"35048",7589,214,111,0.518691588785047,34
"35048",7590,229,141,0.615720524017467,38
"35048",7591,246,147,0.597560975609756,42
"35048",7592,448,230,0.513392857142857,82
"35048",7593,277,156,0.563176895306859,82
"35048",7594,172,124,0.720930232558139,50
"35048",7595,337,160,0.474777448071217,64
"35048",7596,375,195,0.52,100
"35048",7597,347,167,0.481268011527378,47
"35048",7598,324,195,0.601851851851852,59
"35048",7599,329,154,0.468085106382979,58
"35048",7600,413,225,0.544794188861985,100
"35048",7601,398,210,0.527638190954774,85
"35048",7602,316,141,0.44620253164557,51
"35048",7603,414,182,0.439613526570048,50
"35048",7604,185,91,0.491891891891892,37
"35049",7605,3232,1605,0.496596534653465,659
"35049",7606,3686,1705,0.462561041779707,838
"35049",7607,4094,1739,0.424767953102101,832
"35049",7608,1918,827,0.431178310740355,393
"35049",7609,3477,1884,0.541846419327006,954
"35049",7610,2375,1120,0.471578947368421,582
"35049",7611,2610,1147,0.439463601532567,483
"35049",7612,1551,733,0.472598323662153,425
"35049",7613,2320,1165,0.502155172413793,682
"35049",7614,2827,1191,0.421294658648744,510
"35049",7615,1735,808,0.465706051873199,408
"35049",7616,1405,694,0.493950177935943,346
"35049",7617,3293,1560,0.473732159125418,809
"35049",7618,2756,1355,0.491654571843251,681
"35049",7619,1754,1048,0.597491448118586,615
"35049",7620,1985,1191,0.6,591
"35049",7621,3512,1664,0.47380410022779,788
"35049",7622,2761,1368,0.495472654835205,699
"35049",7623,2740,1257,0.458759124087591,556
"35049",7624,2800,1383,0.493928571428571,670
"35049",7625,2753,1330,0.483109335270614,651
"35049",7626,2226,797,0.358041329739443,310
"35049",7627,2623,1341,0.511246664125048,627
"35049",7628,3066,1335,0.435420743639922,659
"35049",7629,2370,1346,0.567932489451477,698
"35049",7630,2370,1221,0.515189873417721,560
"35049",7631,2893,1294,0.447286553750432,538
"35049",7632,2272,1078,0.474471830985915,480
"35049",7633,5226,2299,0.439915805587447,992
"35049",7634,4506,2024,0.449178872614292,989
"35049",7635,4057,1867,0.460192260290855,797
"35049",7636,2840,1165,0.410211267605634,503
"35049",7637,3452,1574,0.455967555040556,689
"35049",7638,2106,1120,0.531813865147199,518
"35049",7639,2956,1521,0.514546684709066,779
"35049",7640,2485,1217,0.489738430583501,614
"35049",7641,3223,1548,0.48029785913745,648
"35049",7642,304,181,0.595394736842105,101
"35050",7643,1297,803,0.619121048573631,431
"35050",7644,2673,1508,0.564160119715675,687
"35050",7645,1130,659,0.583185840707965,315
"35050",7646,1593,755,0.473948524795982,380
"35050",7647,3135,1500,0.478468899521531,738
"35050",7648,2625,1027,0.391238095238095,454
"35050",7649,2275,1273,0.55956043956044,625
"35050",7650,2425,1228,0.50639175257732,562
"35050",7651,2412,942,0.390547263681592,412
"35050",7652,4175,1639,0.392574850299401,633
"35050",7653,1531,920,0.600914435009797,490
"35050",7654,1937,1211,0.625193598347961,706
"35050",7655,1191,694,0.582703610411419,364
"35050",7656,1500,901,0.600666666666667,427
"35050",7657,2192,1207,0.550638686131387,539
"35050",7658,1915,990,0.516971279373368,414
"35050",7659,2050,1176,0.573658536585366,610
"35050",7660,3069,1616,0.526555881394591,899
"35050",7661,2313,1280,0.553393860786857,670
"35050",7662,302,173,0.572847682119205,70
"35050",7663,2171,1131,0.520958083832335,472
"35050",7664,1803,914,0.506932889628397,468
"35050",7665,2017,1100,0.545364402578086,604
"35050",7666,2612,1366,0.522970903522205,639
"35050",7667,2932,1599,0.545361527967258,755
"35050",7668,1534,781,0.509126466753585,381
"35050",7669,1034,638,0.617021276595745,267
"35050",7670,1863,951,0.510466988727858,447
"35050",7671,1475,855,0.579661016949153,440
"35050",7672,2758,1515,0.549311094996374,657
"35050",7673,1743,557,0.31956397016638,121
"35050",7674,3062,1747,0.570542129327237,785
"35050",7675,2094,864,0.412607449856734,353
"35050",7676,1417,707,0.49894142554693,325
"35050",7677,2159,963,0.446039833256137,433
"35050",7678,1536,666,0.43359375,274
"35050",7679,1907,964,0.505506030414263,385
"35050",7680,346,273,0.789017341040462,130
"35050",7681,344,238,0.691860465116279,91
"35050",7682,350,229,0.654285714285714,106
"35050",7683,271,170,0.627306273062731,62
"35050",7684,147,104,0.707482993197279,47
"35051",7685,5446,2334,0.428571428571429,1079
"35051",7686,4268,2141,0.501640112464855,850
"35051",7687,4374,2058,0.470507544581619,903
"35051",7688,2861,1456,0.508912967493883,613
"35051",7689,3848,1912,0.496881496881497,886
"35051",7690,4564,2240,0.49079754601227,1124
"35051",7691,3577,1931,0.539837852949399,974
"35051",7692,3363,1755,0.52185548617306,827
"35051",7693,3031,1566,0.516661167931376,750
"35051",7694,2564,1329,0.518330733229329,612
"35051",7695,3570,1575,0.441176470588235,725
"35051",7696,3092,1545,0.499676584734799,701
"35051",7697,3014,1500,0.497677504976775,719
"35051",7698,341,236,0.69208211143695,122
"35051",7699,2804,1498,0.534236804564907,795
