"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","LIB","CON","NDP","GREEN","BLOC","LIB_CAND","CON_CAND","NDP_CAND","GREEN_CAND","BLOC_CAND","Located","LatLong","IsNew","Precise"
"35080",9423,713,373,0.523141654978962,97,164,90,17,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.0429821,-80.89466654015652",0,1
"35080",9424,1181,611,0.51735817104149,223,169,172,39,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.0371913,-80.8863664",0,1
"35080",9425,1653,757,0.457955232909861,218,243,249,41,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.04606925,-80.89000534345377",0,1
"35080",9426,937,547,0.583778014941302,191,190,137,25,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.040531,-80.873545",0,1
"35080",9427,1066,615,0.576923076923077,199,238,151,24,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",0,NA,NA,NA
"35080",9428,2094,1096,0.523400191021968,359,487,187,38,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"42.87919605,-80.74605353975451",0,1
"35080",9429,952,548,0.57563025210084,102,340,78,10,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"42.8600838,-80.8383641",0,1
"35080",9430,2383,1063,0.446076374318086,378,412,191,66,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"42.871407841459934,-80.73597534088366",0,1
"35080",9431,941,447,0.475026567481403,172,169,87,13,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"42.8645576,-80.7432159",0,1
"35080",9432,1975,834,0.422278481012658,297,377,123,26,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"42.8658789,-80.72271",0,1
"35080",9433,1238,619,0.5,198,315,80,22,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"42.867008850000005,-80.74100672966748",0,1
"35080",9434,1232,484,0.392857142857143,185,177,88,24,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"42.860532,-80.7296366",0,1
"35080",9435,2374,1368,0.576242628475147,459,733,130,35,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"42.8589801,-80.7375921",0,1
"35080",9436,752,454,0.603723404255319,81,267,56,8,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",0,NA,NA,NA
"35080",9437,1179,702,0.595419847328244,180,384,65,13,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"42.9241949,-80.6174222",0,1
"35080",9438,195,134,0.687179487179487,43,71,15,4,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.1528842,-80.737427",0,1
"35080",9439,199,146,0.733668341708543,43,83,18,2,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.152978366666666,-80.73745416666667",0,1
"35080",9440,217,159,0.732718894009217,58,82,12,5,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.15307253333334,-80.73748133333333",0,1
"35080",9441,232,178,0.767241379310345,47,107,18,4,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.1531667,-80.7375085",0,1
"35080",9442,171,129,0.754385964912281,30,87,8,2,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.142172,-80.761958",0,1
"35080",9443,190,139,0.731578947368421,37,84,12,4,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.13434841880003,-80.75050870113904",0,1
"35080",9444,226,100,0.442477876106195,32,52,10,1,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",0,NA,NA,NA
"35080",9445,162,122,0.753086419753086,45,56,11,5,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.1100598,-80.7531797",0,1
"35080",9446,138,120,0.869565217391304,46,66,6,0,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.109604399999995,-80.75214372617613",0,1
"35080",9447,123,66,0.536585365853659,23,34,6,2,0,"McKay, Don","MacKenzie, Dave","Kunschner, Zoe","Farlow, Mike","NA",1,"43.1083875,-80.7548959",0,1
"35081",9448,1652,891,0.539346246973366,329,88,430,29,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6653541,-79.4709996",0,1
"35081",9449,2071,1136,0.548527281506519,442,109,512,46,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6648251,-79.4602957",0,1
"35081",9450,919,643,0.699673558215452,254,46,320,16,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.66694565,-79.46482808845278",0,1
"35081",9452,2249,1273,0.566029346376167,554,158,496,54,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.66295025,-79.46021759958396",0,1
"35081",9453,2073,1257,0.606367583212735,525,146,511,59,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6578365,-79.4639942",0,0
"35081",9454,1749,1001,0.572327044025157,485,161,309,33,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.65704585,-79.47466385992027",0,1
"35081",9455,2466,1330,0.53933495539335,599,162,520,33,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6612108,-79.4740297",0,1
"35081",9456,2509,1452,0.578716620167397,647,214,534,36,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.663062,-79.48675301319386",0,1
"35081",9457,1430,816,0.570629370629371,396,134,258,20,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.65892255,-79.4863927",0,1
"35081",9458,2462,1461,0.593419983753046,696,215,507,28,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6568309,-79.4788838",0,1
"35081",9460,623,456,0.731942215088282,237,78,119,13,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.654377499999995,-79.46798176785138",0,1
"35081",9461,1080,601,0.556481481481481,293,105,187,10,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6523743,-79.4713453",0,1
"35081",9465,217,138,0.63594470046083,66,26,40,5,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.655988699999995,-79.46690429092988",0,1
"35081",9466,3232,1853,0.573329207920792,782,197,796,48,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.65073235,-79.45197775717007",0,1
"35081",9467,1585,890,0.561514195583596,347,100,401,30,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6549077,-79.4579576",0,1
"35081",9468,2562,1444,0.563622170179547,617,131,616,58,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6470898,-79.44884144195095",0,1
"35081",9469,1728,972,0.5625,411,126,380,33,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6551796,-79.4582742",0,1
"35081",9470,751,481,0.640479360852197,217,70,167,22,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6547458,-79.4590433",0,1
"35081",9472,1900,1066,0.561052631578947,470,83,466,36,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.64696625,-79.44799881587836",0,1
"35081",9473,2402,1440,0.599500416319734,609,146,625,45,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6430503,-79.44911520954756",0,1
"35081",9474,3025,1495,0.494214876033058,542,120,740,69,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6437264,-79.4372935",0,1
"35081",9475,399,210,0.526315789473684,96,25,73,1,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.64214715,-79.43552354805314",0,1
"35081",9476,3203,1410,0.440212300967843,462,163,720,40,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.63996825,-79.43468468274425",0,1
"35081",9477,1856,873,0.470366379310345,382,73,369,19,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6407259,-79.4332738",0,1
"35081",9478,354,194,0.548022598870056,86,22,76,2,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.637178899999995,-79.42711698518693",0,1
"35081",9479,2648,1290,0.487160120845921,527,106,581,42,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6375388,-79.43285099256882",0,1
"35081",9480,3256,1647,0.505835380835381,593,154,809,51,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.63614575,-79.43459574820156",0,1
"35081",9481,2481,1304,0.525594518339379,476,140,602,47,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6404564,-79.44778664420043",0,1
"35081",9482,1801,976,0.541921154913937,484,177,271,32,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.64652005000001,-79.4727395997781",0,1
"35081",9483,1522,692,0.454664914586071,273,120,268,21,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6441232,-79.4768848",0,1
"35081",9484,347,221,0.636887608069164,124,37,49,3,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",0,NA,NA,NA
"35081",9486,478,330,0.690376569037657,157,83,71,8,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.644867,-79.4782852",0,0
"35081",9487,1138,714,0.627416520210896,378,131,161,23,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.636290849999995,-79.47037418762405",0,1
"35081",9488,3230,1755,0.543343653250774,755,369,560,55,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6602882,-79.4908645",0,1
"35081",9489,1559,953,0.611289288005131,399,201,323,12,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6631448,-79.4989081",0,1
"35081",9491,273,192,0.703296703296703,80,40,60,3,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6496169,-79.4308902",0,0
"35081",9493,1786,1095,0.613101903695409,499,234,318,32,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.65098235,-79.48470865729611",0,1
"35081",9494,150,100,0.666666666666667,54,27,17,1,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6513259,-79.4896916",0,0
"35081",9495,274,188,0.686131386861314,99,50,33,1,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6484634,-79.48617337319033",0,1
"35081",9496,1862,967,0.519334049409237,421,241,261,31,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.64787805,-79.48425803343932",0,1
"35081",9497,1597,889,0.556668753913588,410,177,277,21,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.647611,-79.47785602949853",0,1
"35081",9498,609,409,0.671592775041051,183,89,121,11,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.63741305,-79.47213152461464",0,1
"35081",9499,287,200,0.696864111498258,84,29,72,9,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6573974,-79.4650422",0,1
"35081",9500,337,213,0.632047477744807,93,15,92,9,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.65687255,-79.46536029786326",0,1
"35081",9501,454,269,0.592511013215859,108,40,109,2,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.656599850000006,-79.46744273101271",0,1
"35081",9502,264,183,0.693181818181818,97,28,48,3,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6552195,-79.46478217404034",0,1
"35081",9503,261,181,0.693486590038314,84,19,70,5,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6570839,-79.4665902",0,1
"35081",9504,351,246,0.700854700854701,132,33,68,7,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.655946,-79.46536555780068",0,1
"35081",9505,248,165,0.665322580645161,77,23,52,7,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.654700399999996,-79.46526119030077",0,1
"35081",9506,418,289,0.691387559808612,128,46,97,8,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.65471805,-79.46630900272916",0,1
"35081",9507,897,519,0.578595317725752,244,87,149,13,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6569126,-79.4523599",0,1
"35081",9508,410,232,0.565853658536585,120,17,81,3,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.64530275,-79.43673554239825",0,1
"35081",9509,436,235,0.538990825688073,111,32,80,6,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.64509375,-79.43565059977385",0,1
"35081",9510,511,331,0.647749510763209,136,91,84,7,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.63909030000001,-79.47250959233506",0,1
"35081",9511,316,220,0.69620253164557,110,45,58,4,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.639247749999996,-79.47497614609405",0,1
"35081",9512,397,278,0.700251889168766,124,49,95,3,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.638759699999994,-79.47378409473089",0,1
"35081",9513,204,148,0.725490196078431,69,40,35,2,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.63672605,-79.4740729003664",0,1
"35081",9514,102,37,0.362745098039216,23,6,7,0,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6351082,-79.4329038",0,0
"35081",9515,402,225,0.559701492537313,116,21,72,1,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.64001965,-79.4335949",0,1
"35081",9516,363,364,1.00275482093664,166,79,102,9,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.655462,-79.46830339124372",0,1
"35081",9517,421,268,0.636579572446556,122,49,85,8,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6553381,-79.46730914408997",0,1
"35081",9518,376,266,0.707446808510638,123,26,105,5,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.657332499999995,-79.46435542708333",0,1
"35081",9519,281,179,0.637010676156584,73,26,64,9,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6566907,-79.46230850204451",0,1
"35081",9520,312,190,0.608974358974359,66,26,83,7,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.65703,-79.4630747393617",0,1
"35081",9521,198,134,0.676767676767677,58,12,57,5,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6576354,-79.4639733",0,1
"35081",9522,303,192,0.633663366336634,75,30,70,12,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.65602045,-79.46246192009494",0,1
"35081",9523,276,186,0.673913043478261,84,33,59,4,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6551555,-79.4635131735294",0,1
"35081",9524,203,99,0.487684729064039,45,29,20,0,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6647538,-79.48112977454407",0,1
"35081",9525,423,296,0.699763593380615,172,23,84,1,0,"Virani, Arif","Allen, Ian","Nash, Peggy","Phipps, Adam","NA",1,"43.6653243,-79.4987903",0,1
"35082",9527,409,234,0.572127139364303,59,116,49,10,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9528,895,379,0.423463687150838,129,203,34,11,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.917563987229045,-79.97960668640256",0,1
"35082",9529,423,156,0.368794326241135,59,70,19,6,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9530,334,188,0.562874251497006,58,103,10,15,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9531,875,486,0.555428571428571,187,225,31,38,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.6468605,-79.8523077",0,0
"35082",9532,768,433,0.563802083333333,136,227,33,36,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.510854333333334,-79.92102766666666",0,1
"35082",9533,1043,540,0.517737296260786,195,234,67,42,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.461075,-80.001609",0,1
"35082",9534,986,511,0.518255578093306,199,233,37,39,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9535,6618,2891,0.436838924146268,1219,1067,285,300,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.506548,-79.919028",0,1
"35082",9536,1143,580,0.507436570428696,212,261,58,45,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.303582,-79.946085",0,1
"35082",9537,597,367,0.614740368509213,140,157,43,26,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.380095601581246,-79.78055780548418",0,1
"35082",9538,879,480,0.546075085324232,184,217,41,37,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.283747161409266,-79.81291021637739",0,1
"35082",9539,741,424,0.572199730094467,144,206,35,38,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.257072,-79.641891",0,1
"35082",9540,349,205,0.587392550143267,77,110,8,10,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.1723565,-79.6473112",0,1
"35082",9541,1256,748,0.595541401273885,290,359,34,63,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.11519895,-79.57572413662001",0,1
"35082",9542,1067,363,0.34020618556701,123,188,28,20,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.1361951,-79.7699625",0,0
"35082",9543,1488,822,0.55241935483871,286,438,61,31,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9544,745,339,0.45503355704698,116,158,38,24,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9545,1250,535,0.428,176,218,99,33,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.840109825,-79.38303937500001",0,1
"35082",9546,1075,527,0.490232558139535,178,237,78,34,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9547,1057,525,0.496688741721854,151,265,79,27,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.7703119,-79.3909574",0,0
"35082",9548,1514,602,0.397622192866579,242,232,85,37,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.6229342,-79.40390573830824",0,1
"35082",9549,1127,608,0.539485359361136,193,301,64,45,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.6704537,-79.6175858",0,0
"35082",9550,483,227,0.469979296066253,76,108,24,18,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9551,459,249,0.542483660130719,85,113,31,20,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9552,706,355,0.502832861189802,109,154,65,25,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.4893427,-79.4644826",0,0
"35082",9553,938,485,0.517057569296375,152,233,64,33,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.5113062,-79.3029608",0,1
"35082",9554,903,495,0.548172757475083,169,223,69,29,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.5581028,-79.2275048",0,1
"35082",9555,997,539,0.54062186559679,185,269,49,33,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.451164,-79.249747",0,1
"35082",9556,5150,2429,0.471650485436893,1005,973,255,189,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.331295,-79.2328916",0,0
"35082",9557,3166,1454,0.45925457991156,590,565,159,132,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.3241235,-79.2180067",0,0
"35082",9558,4096,1839,0.448974609375,706,833,164,129,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.3237179,-79.2142723",0,0
"35082",9559,542,327,0.603321033210332,144,129,24,29,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.3393924,-79.1899678",0,0
"35082",9560,949,539,0.567966280295047,220,255,21,42,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9561,345,207,0.6,82,92,20,12,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9562,911,557,0.611416026344676,240,204,55,53,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9563,1601,940,0.587133041848845,377,394,96,71,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9564,858,524,0.610722610722611,190,239,39,55,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9565,1154,662,0.5736568457539,255,308,56,42,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.19316619215756,-79.40858342061487",0,1
"35082",9566,467,292,0.625267665952891,138,113,21,19,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9567,3218,1516,0.471100062150404,693,574,130,112,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.0449342,-79.3221542",0,0
"35082",9568,2148,1056,0.491620111731844,471,396,104,78,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.0652325,-79.31958574195934",0,1
"35082",9569,2485,1266,0.509456740442656,603,512,84,63,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.0723727,-79.3350434",0,0
"35082",9570,3551,1609,0.453111799493101,777,536,172,122,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"45.0447885,-79.3155229",0,0
"35082",9571,1368,667,0.487573099415205,267,258,87,49,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"44.997828049999995,-79.29778972342369",0,1
"35082",9572,417,248,0.594724220623501,127,82,24,15,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"44.9870726,-79.0575722",0,1
"35082",9573,1145,687,0.6,321,288,41,32,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9574,274,178,0.64963503649635,42,107,18,11,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9575,1351,601,0.444855662472243,273,239,65,22,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"44.9190233,-79.3894647",0,0
"35082",9576,2746,1280,0.466132556445739,548,484,160,80,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9577,3197,1489,0.46574913981858,606,586,164,112,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"44.9149631,-79.3704042",0,0
"35082",9578,396,223,0.563131313131313,81,102,20,17,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",1,"44.9232662,-79.1876567",0,0
"35082",9579,1165,568,0.48755364806867,199,247,79,39,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9580,162,123,0.759259259259259,83,9,30,1,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9581,101,59,0.584158415841584,43,0,14,2,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9582,62,46,0.741935483870968,34,2,8,2,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9583,145,96,0.662068965517241,69,1,16,10,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9584,262,163,0.622137404580153,101,5,39,18,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9585,102,57,0.558823529411765,39,11,6,1,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35082",9586,87,43,0.494252873563218,27,3,8,4,0,"Cowie, Trisha","Clement, Tony","McCarthy, Matt","Hodgson, Glen","NA",0,NA,NA,NA
"35083",9587,1806,889,0.492248062015504,356,395,87,30,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.983165,-80.7301606",0,1
"35083",9588,3061,1420,0.46390068605031,514,652,164,57,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.9745178,-80.7417977",0,0
